word,status,calification,definition,length,language
ROCIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rociar.,5,esp
ROCIN,true,Sustantivo masculino,Caballo de mal físico,5,esp
ROCIO,true,Sustantivo masculino,"Humedad que, por el frío nocturno, se condensa formando gotas en la tierra y la hierba.",5,esp
ROCOS,false,N/A,N/A,5,esp
RODAD,false,N/A,N/A,5,esp
RODAL,false,N/A,N/A,5,esp
RODAO,false,N/A,N/A,5,esp
RODAR,true,Verbo intransitivo,Moverse un cuerpo redondo o cilíndrico imitando el movimiento de una rueda.,5,esp
RODAS,false,N/A,N/A,5,esp
RODEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rodear.,5,esp
RODEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rodear.,5,esp
RODEO,true,Sustantivo masculino,Acción o efecto de rodear.,5,esp
RODIA,false,N/A,N/A,5,esp
RODIL,false,N/A,N/A,5,esp
RODIO,false,N/A,N/A,5,esp
RODOS,false,N/A,N/A,5,esp
ROEIS,false,N/A,N/A,5,esp
ROELA,false,N/A,N/A,5,esp
ROERA,false,N/A,N/A,5,esp
ROERE,false,N/A,N/A,5,esp
ROETE,false,N/A,N/A,5,esp
ROGAD,false,N/A,N/A,5,esp
ROGAR,true,Verbo transitivo,Pedir o solicitar algo a alguien con mucha necesidad.,5,esp
ROGAS,false,N/A,N/A,5,esp
ROGOS,false,N/A,N/A,5,esp
ROGUE,false,N/A,N/A,5,esp
ROIAN,false,N/A,N/A,5,esp
ROIAS,false,N/A,N/A,5,esp
ROIDA,false,N/A,N/A,5,esp
ROIDO,false,N/A,N/A,5,esp
ROIGA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de roer.,5,esp
ROIGO,false,N/A,N/A,5,esp
ROJAL,false,N/A,N/A,5,esp
ROJAS,true,Sustantivo propio,"Ciudad de la provincia de Buenos Aires, Argentina, cabecera del partido del mismo nombre. Su gentilicio es rojense.",5,esp
ROJEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rojear.,5,esp
ROJEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rojear.,5,esp
ROJEO,false,N/A,N/A,5,esp
ROJEZ,false,N/A,N/A,5,esp
ROJOS,false,N/A,N/A,5,esp
ROLAD,false,N/A,N/A,5,esp
ROLAN,false,N/A,N/A,5,esp
ROLAR,true,Verbo intransitivo,Náutica: ,5,esp
ROLAS,false,N/A,N/A,5,esp
ROLDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de roldar.,5,esp
ROLDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de roldar.,5,esp
ROLDO,false,N/A,N/A,5,esp
ROLEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rolar.,5,esp
ROLEO,false,N/A,N/A,5,esp
ROLES,false,N/A,N/A,5,esp
ROLLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rollar.,5,esp
ROLLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rollar.,5,esp
ROLLO,true,Sustantivo masculino,Porción de material acomodado de forma cilíndrica por rodamiento.,5,esp
ROLOS,false,N/A,N/A,5,esp
ROMAN,false,N/A,N/A,5,esp
ROMAS,false,N/A,N/A,5,esp
ROMBO,true,Sustantivo masculino,Geometría: Paralelogramo de lados iguales y ángulos iguales de dos en dos.,5,esp
ROMEA,false,N/A,N/A,5,esp
ROMEO,true,Sustantivo propio,Apellido.,5,esp
ROMIN,false,N/A,N/A,5,esp
ROMIS,false,N/A,N/A,5,esp
ROMOS,false,N/A,N/A,5,esp
ROMPA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de romper.,5,esp
ROMPE,true,Forma verbal,Tercera persona del singular del presente de indicativo de romper.,5,esp
ROMPI,false,N/A,N/A,5,esp
ROMPO,false,N/A,N/A,5,esp
RONCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de roncar.,5,esp
RONCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ronzar.,5,esp
RONCO,true,Adjetivo,"Afectado de disfonía, producto generalmente de una laringitis o inflamación de las cuerdas vocales.",5,esp
RONDA,true,Sustantivo propio,"Ciudad española, perteneciente a la provincia de Málaga.",5,esp
RONDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rondar.,5,esp
RONDO,false,N/A,N/A,5,esp
RONES,false,N/A,N/A,5,esp
RONZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ronzar.,5,esp
RONZO,false,N/A,N/A,5,esp
ROÑAD,false,N/A,N/A,5,esp
ROÑAL,false,N/A,N/A,5,esp
ROÑAN,false,N/A,N/A,5,esp
ROÑAR,false,N/A,N/A,5,esp
ROÑAS,false,N/A,N/A,5,esp
ROÑEN,false,N/A,N/A,5,esp
ROÑES,false,N/A,N/A,5,esp
ROÑIA,false,N/A,N/A,5,esp
ROPAS,false,N/A,N/A,5,esp
ROPON,true,Sustantivo masculino,"Vestimenta, Historia: Vestidura larga que regularmente se ponía suelta sobre los demás vestidos.",5,esp
ROQUE,true,Sustantivo propio,Nombre propio de varón.,5,esp
RORAD,false,N/A,N/A,5,esp
RORAN,false,N/A,N/A,5,esp
RORAR,false,N/A,N/A,5,esp
RORAS,false,N/A,N/A,5,esp
ROREN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rorar.,5,esp
RORES,false,N/A,N/A,5,esp
RORRO,false,N/A,N/A,5,esp
ROSAL,false,N/A,N/A,5,esp
ROSAN,false,N/A,N/A,5,esp
ROSAR,false,N/A,N/A,5,esp
ROSAS,true,Forma adjetiva,Forma del femenino plural de roso.,5,esp
ROSCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de roscar.,5,esp
ROSCO,false,N/A,N/A,5,esp
ROSEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rosear.,5,esp
ROSEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rosear.,5,esp
ROSEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rosarse.,5,esp
ROSEO,false,N/A,N/A,5,esp
ROSES,false,N/A,N/A,5,esp
ROSJO,false,N/A,N/A,5,esp
ROSON,false,N/A,N/A,5,esp
ROSOS,false,N/A,N/A,5,esp
ROSTA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rostir.,5,esp
ROSTE,true,Forma verbal,Tercera persona del singular del presente de indicativo de rostir.,5,esp
ROSTI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de rostir.,5,esp
ROSTO,false,N/A,N/A,5,esp
ROTAD,false,N/A,N/A,5,esp
ROTAL,false,N/A,N/A,5,esp
ROTAN,false,N/A,N/A,5,esp
ROTAR,true,Verbo transitivo e intransitivo,"Dicho de una pieza o un elemento, dar vueltas alrededor de su eje.",5,esp
ROTAS,false,N/A,N/A,5,esp
ROTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rotar.,5,esp
ROTES,false,N/A,N/A,5,esp
ROTOR,true,Sustantivo masculino,"Ingeniería: Componente que gira en una máquina eléctrica, sea ésta un motor o un generador eléctrico.",5,esp
ROTOS,false,N/A,N/A,5,esp
ROUGE,false,N/A,N/A,5,esp
ROYAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de roer.,5,esp
ROYAS,false,N/A,N/A,5,esp
ROYOS,false,N/A,N/A,5,esp
ROZAD,false,N/A,N/A,5,esp
ROZAN,false,N/A,N/A,5,esp
ROZAR,true,Verbo transitivo,Apenas tocar en movimiento un borde de un cuerpo físico a otro.,5,esp
ROZAS,false,N/A,N/A,5,esp
ROZNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de roznar.,5,esp
ROZNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de roznar.,5,esp
ROZNO,false,N/A,N/A,5,esp
ROZON,false,N/A,N/A,5,esp
ROZOS,false,N/A,N/A,5,esp
RUABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de ruar.,5,esp
RUADA,false,N/A,N/A,5,esp
RUADO,false,N/A,N/A,5,esp
RUAIS,false,N/A,N/A,5,esp
RUANA,true,Sustantivo femenino,"Prendas: Tipo de poncho o capote de lana, de dimensiones mayores, a veces con una abertura en el centro para calárselo por la cabeza, que se pone sobre la ropa con el fin de abrigarse los hombros el pecho y la espalda.",5,esp
RUANO,true,Adjetivo,"Referido al pelaje yeguarizo o caballar, con las crines y la cola de color blanco o rubio muy claro (bayo).",5,esp
RUARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ruar.,5,esp
RUARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de ruar.,5,esp
RUASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ruar.,5,esp
RUBEA,false,N/A,N/A,5,esp
RUBEO,false,N/A,N/A,5,esp
RUBIA,true,Sustantivo femenino,Automóvil que sirve para llevar pasajeros y carga y por extensión cualquier tipo de furgoneta pequeña. ,5,esp
RUBIN,false,N/A,N/A,5,esp
RUBIO,true,Adjetivo,"De color amarillo parecido al oro, especialmente referido al pelo de una persona.",5,esp
RUBIS,false,N/A,N/A,5,esp
RUBLO,true,Sustantivo masculino,"Monedas: Unidad monetaria de Rusia, dividida en 100 kópeks",5,esp
RUBOR,true,Sustantivo masculino,Color rojo muy subido y brillante,5,esp
RUBRA,false,N/A,N/A,5,esp
RUBRO,true,Sustantivo masculino,Frase descriptiva o explicativa que encabeza un escrito o etiqueta una cosa,5,esp
RUCAD,false,N/A,N/A,5,esp
RUCAN,false,N/A,N/A,5,esp
RUCAR,false,N/A,N/A,5,esp
RUCAS,false,N/A,N/A,5,esp
RUCHA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ruchar.,5,esp
RUCHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ruchar.,5,esp
RUCHO,false,N/A,N/A,5,esp
RUCIA,false,N/A,N/A,5,esp
RUCIO,false,N/A,N/A,5,esp
RUCOS,false,N/A,N/A,5,esp
RUDAS,false,N/A,N/A,5,esp
RUDOS,false,N/A,N/A,5,esp
RUECA,false,N/A,N/A,5,esp
RUEDA,true,Sustantivo femenino,Transporte: Objeto circular que gira inserto en un eje. Es una máquina elemental con múltiples aplicaciones relacionadas con el transporte y el movimiento.,5,esp
RUEDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rodar.,5,esp
RUEDO,false,N/A,N/A,5,esp
RUEGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rogar.,5,esp
RUEGO,false,N/A,N/A,5,esp
RUEIS,false,N/A,N/A,5,esp
RUEJO,false,N/A,N/A,5,esp
RUEÑO,false,N/A,N/A,5,esp
RUFAS,false,N/A,N/A,5,esp
RUFON,false,N/A,N/A,5,esp
RUFOS,false,N/A,N/A,5,esp
RUGAD,false,N/A,N/A,5,esp
RUGAN,false,N/A,N/A,5,esp
RUGAR,false,N/A,N/A,5,esp
RUGAS,false,N/A,N/A,5,esp
RUGBY,false,N/A,N/A,5,esp
RUGEN,false,N/A,N/A,5,esp
RUGES,false,N/A,N/A,5,esp
RUGIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de rugir.,5,esp
RUGID,false,N/A,N/A,5,esp
RUGIO,false,N/A,N/A,5,esp
RUGIR,true,Verbo intransitivo,"Producir el león, el tigre, el jaguar o el leopardo su sonido característico, un fuerte bramido ronco posible gracias a la especial conformación de su hioides.",5,esp
RUGIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de rugir.,5,esp
RUGUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rugar.,5,esp
RUIDO,true,Sustantivo masculino,"Sonido, en especial el que es fuerte y desagradable.",5,esp
RUINA,true,Sustantivo femenino,Proceso o acción de destruirse.,5,esp
RUINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ruinar.,5,esp
RUINO,false,N/A,N/A,5,esp
RUJAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rugir.,5,esp
RUJAS,false,N/A,N/A,5,esp
RUJIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rujiar.,5,esp
RUJIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rujiar.,5,esp
RUJIO,false,N/A,N/A,5,esp
RULAD,false,N/A,N/A,5,esp
RULAN,false,N/A,N/A,5,esp
RULAR,false,N/A,N/A,5,esp
RULAS,false,N/A,N/A,5,esp
RULEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rular.,5,esp
RULES,false,N/A,N/A,5,esp
RULOS,false,N/A,N/A,5,esp
RUMBA,true,Sustantivo femenino,"Celebración vivaz y desordenada, en especial la que va de sitio en sitio",5,esp
RUMBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rumbar.,5,esp
RUMBO,true,Sustantivo masculino,Dirección seguida para llegar a un lugar o una meta.,5,esp
RUMIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de rumiar.,5,esp
RUMIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rumiar.,5,esp
RUMIO,false,N/A,N/A,5,esp
RUMIS,false,N/A,N/A,5,esp
RUMOR,true,Sustantivo masculino,Comentario o comunicación informal y sin fundamento que se propaga de boca en boca,5,esp
RUMOS,false,N/A,N/A,5,esp
RUNAS,false,N/A,N/A,5,esp
RUNES,false,N/A,N/A,5,esp
RUNGA,false,N/A,N/A,5,esp
RUNGO,false,N/A,N/A,5,esp
RUNOS,false,N/A,N/A,5,esp
RUÑAD,false,N/A,N/A,5,esp
RUÑAN,false,N/A,N/A,5,esp
RUÑAR,false,N/A,N/A,5,esp
RUÑAS,false,N/A,N/A,5,esp
RUÑEN,false,N/A,N/A,5,esp
RUÑES,false,N/A,N/A,5,esp
RUÑIA,false,N/A,N/A,5,esp
RUÑID,false,N/A,N/A,5,esp
RUÑIR,false,N/A,N/A,5,esp
RUÑIS,false,N/A,N/A,5,esp
RUPIA,true,Sustantivo femenino,Unidad monetaria de Islas Mauricio.,5,esp
RUQUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rucar.,5,esp
RURAL,true,Adjetivo,"Propio de o relativo al campo, por oposición a la ciudad",5,esp
RURRU,false,N/A,N/A,5,esp
RUSAS,false,N/A,N/A,5,esp
RUSCO,false,N/A,N/A,5,esp
RUSEL,false,N/A,N/A,5,esp
RUSES,false,N/A,N/A,5,esp
RUSIA,false,N/A,N/A,5,esp
RUSOS,false,N/A,N/A,5,esp
RUSTA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de rustir.,5,esp
RUSTE,true,Forma verbal,Tercera persona del singular del presente de indicativo de rustir.,5,esp
RUSTI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de rustir.,5,esp
RUSTO,false,N/A,N/A,5,esp
RUTAD,false,N/A,N/A,5,esp
RUTAN,false,N/A,N/A,5,esp
RUTAR,true,Verbo transitivo,"En Palencia, Burgos y Cantabria se usa familiarmente con el significado de rezongar, gruñir.",5,esp
RUTAS,false,N/A,N/A,5,esp
RUTEL,false,N/A,N/A,5,esp
RUTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de rutar.,5,esp
RUTES,false,N/A,N/A,5,esp
SABEA,false,N/A,N/A,5,esp
SABED,false,N/A,N/A,5,esp
SABEN,false,N/A,N/A,5,esp
SABEO,false,N/A,N/A,5,esp
SABER,true,Sustantivo masculino,"Conjunto de conocimientos, adquiridos mediante el estudio o la experiencia, sobre alguna materia, ciencia o arte.",5,esp
SABES,false,N/A,N/A,5,esp
SABIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de saber.,5,esp
SABIO,true,Adjetivo,Se dice de lo que implica sabiduría.,5,esp
SABIR,false,N/A,N/A,5,esp
SABLE,true,Sustantivo masculino,Armas: Espada curva de un solo filo,5,esp
SABOR,true,Sustantivo masculino,Sensación distintiva que se experimenta en la boca con el sentido del gusto.,5,esp
SABRA,false,N/A,N/A,5,esp
SABRE,false,N/A,N/A,5,esp
SACAD,false,N/A,N/A,5,esp
SACAN,false,N/A,N/A,5,esp
SACAR,true,Verbo transitivo,Extraer algo; ponerlo afuera del lugar o recipiente que lo contiene.,5,esp
SACAS,false,N/A,N/A,5,esp
SACES,false,N/A,N/A,5,esp
SACHA,false,N/A,N/A,5,esp
SACHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sachar.,5,esp
SACHO,false,N/A,N/A,5,esp
SACIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de saciar.,5,esp
SACIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de saciar.,5,esp
SACIO,false,N/A,N/A,5,esp
SACON,false,N/A,N/A,5,esp
SACOS,false,N/A,N/A,5,esp
SACRA,false,N/A,N/A,5,esp
SACRE,false,N/A,N/A,5,esp
SACRO,false,N/A,N/A,5,esp
SAETA,true,Sustantivo femenino,"Proyectil con forma estrecha y fina, con punta triangular normalmente afilada. Se proyecta mediante un arco.",5,esp
SAETE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de saetar.,5,esp
SAETI,false,N/A,N/A,5,esp
SAETO,false,N/A,N/A,5,esp
SAFIR,false,N/A,N/A,5,esp
SAGAS,false,N/A,N/A,5,esp
SAGAZ,false,N/A,N/A,5,esp
SAGUS,false,N/A,N/A,5,esp
SAINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sainar.,5,esp
SAINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sainar.,5,esp
SAINO,false,N/A,N/A,5,esp
SAJAD,false,N/A,N/A,5,esp
SAJAN,false,N/A,N/A,5,esp
SAJAR,true,Verbo transitivo,Medicina: Cortar la carne.,5,esp
SAJAS,false,N/A,N/A,5,esp
SAJEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sajar.,5,esp
SAJES,false,N/A,N/A,5,esp
SAJIA,false,N/A,N/A,5,esp
SAJON,false,N/A,N/A,5,esp
SALAD,false,N/A,N/A,5,esp
SALAN,false,N/A,N/A,5,esp
SALAR,true,Verbo transitivo,Añadir sal a los alimentos que se consumen.,5,esp
SALAS,false,N/A,N/A,5,esp
SALAZ,false,N/A,N/A,5,esp
SALCE,false,N/A,N/A,5,esp
SALDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de saldar.,5,esp
SALDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de saldar.,5,esp
SALDO,true,Sustantivo masculino,Finanzas: Es la diferencia entre el debe y el haber.,5,esp
SALEA,false,N/A,N/A,5,esp
SALEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de salearse.,5,esp
SALEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de salar.,5,esp
SALEO,false,N/A,N/A,5,esp
SALEP,false,N/A,N/A,5,esp
SALES,true,Forma verbal,Segunda persona del singular del presente de subjuntivo de salar.,5,esp
SALGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de salgar.,5,esp
SALGO,true,Forma verbal,Primera persona del singular del presente de indicativo de salgar.,5,esp
SALIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de salir.,5,esp
SALID,false,N/A,N/A,5,esp
SALIN,false,N/A,N/A,5,esp
SALIO,false,N/A,N/A,5,esp
SALIR,true,Verbo intransitivo,Ir afuera.,5,esp
SALIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de salir.,5,esp
SALLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sallar.,5,esp
SALLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sallar.,5,esp
SALLO,false,N/A,N/A,5,esp
SALMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de salmar.,5,esp
SALME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de salmar.,5,esp
SALMO,true,Sustantivo masculino,"Himno, canción o poema dedicada a Dios.",5,esp
SALOL,false,N/A,N/A,5,esp
SALON,true,Sustantivo masculino,Sala grande.,5,esp
SALPA,false,N/A,N/A,5,esp
SALSA,true,Sustantivo femenino,Alimentos: Mezcla de sustancias comestibles generalmente en estado líquido o pastoso utilizada para condimentar o sazonar una comida.,5,esp
SALSO,false,N/A,N/A,5,esp
SALTA,true,Sustantivo propio,"es una provincia de la Argentina, su gentilicio es salteño.",5,esp
SALTE,true,Forma verbal,Segunda persona del singular del imperativo de salirse.,5,esp
SALTO,true,Sustantivo propio,"Ciudad de la provincia de Buenos Aires, Argentina, cabecera del partido del mismo nombre. Su gentilicio es saltense.",5,esp
SALUD,true,Sustantivo femenino,"Medicina: Estado de normal funcionamiento de un organismo, en el que se encuentra libre de dolencias o achaques.",5,esp
SALVA,true,Sustantivo femenino,Saludo hecho disparar un arma de fuego.,5,esp
SALVE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de salvar.,5,esp
SALVO,true,Adjetivo,Que ha escapado de un peligro.,5,esp
SAMAN,false,N/A,N/A,5,esp
SAMAS,false,N/A,N/A,5,esp
SAMBA,true,Sustantivo femenino,"Música: Género musical popular de origen brasileño y ascendencia africana, en ritmo de 2/4",5,esp
SAMBO,false,N/A,N/A,5,esp
SAMIA,false,N/A,N/A,5,esp
SAMIO,false,N/A,N/A,5,esp
SAMPA,false,N/A,N/A,5,esp
SANAD,false,N/A,N/A,5,esp
SANAN,false,N/A,N/A,5,esp
SANAR,false,N/A,N/A,5,esp
SANAS,false,N/A,N/A,5,esp
SANCO,false,N/A,N/A,5,esp
SANEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sanear.,5,esp
SANEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sanear.,5,esp
SANEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sanar.,5,esp
SANEO,false,N/A,N/A,5,esp
SANES,false,N/A,N/A,5,esp
SANGO,false,N/A,N/A,5,esp
SANIE,false,N/A,N/A,5,esp
SANJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sanjar.,5,esp
SANJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sanjar.,5,esp
SANJO,false,N/A,N/A,5,esp
SANOS,false,N/A,N/A,5,esp
SANSA,false,N/A,N/A,5,esp
SANSO,false,N/A,N/A,5,esp
SANTA,false,N/A,N/A,5,esp
SANTO,true,Adjetivo,Religión: Dedicado al culto o el servicio de una deidad.,5,esp
SAÑAS,false,N/A,N/A,5,esp
SAPAS,false,N/A,N/A,5,esp
SAPEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sapear.,5,esp
SAPEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sapear.,5,esp
SAPEO,false,N/A,N/A,5,esp
SAPOS,false,N/A,N/A,5,esp
SAQUE,true,Sustantivo masculino,Acción o efecto de sacar (en sus diferentes acepciones).,5,esp
SARAN,false,N/A,N/A,5,esp
SARAO,true,Sustantivo masculino,"Fiesta en la que se bebe y baila, especialmente por la tarde o noche",5,esp
SARDA,false,N/A,N/A,5,esp
SARDE,false,N/A,N/A,5,esp
SARDO,true,Sustantivo masculino,"Glotónimos: Lengua romance, la más próxima entre estas a las formas latinas, hablada en esta isla.",5,esp
SARGA,true,Sustantivo femenino,Tela urdida en líneas diagonales que quedan a la vista.,5,esp
SARGO,false,N/A,N/A,5,esp
SARIA,false,N/A,N/A,5,esp
SARIS,false,N/A,N/A,5,esp
SARNA,false,N/A,N/A,5,esp
SARRO,true,Sustantivo masculino,"Tártaro, sustancia que se adhiere al esmalte dental.",5,esp
SARTA,true,Sustantivo femenino,"Conjunto de elementos insertados uno a tras otro en un hilo, cuerda, collar, etc.",5,esp
SARZA,false,N/A,N/A,5,esp
SARZO,false,N/A,N/A,5,esp
SASAL,false,N/A,N/A,5,esp
SATAN,false,N/A,N/A,5,esp
SATAS,false,N/A,N/A,5,esp
SATEN,false,N/A,N/A,5,esp
SATIN,false,N/A,N/A,5,esp
SATIS,false,N/A,N/A,5,esp
SATOS,false,N/A,N/A,5,esp
SAUCE,false,N/A,N/A,5,esp
SAUCO,false,N/A,N/A,5,esp
SAUDI,true,Adjetivo,Gentilicios: Persona originaria o habitante de Arabia Saudí.,5,esp
SAUNA,true,Sustantivo femenino,"Baño de vapor, en recinto de madera, a muy alta temperatura, que produce una rápida y abundante sudoración, y que se toma con fines higiénicos y terapéuticos.",5,esp
SAVIA,false,N/A,N/A,5,esp
SAXEA,false,N/A,N/A,5,esp
SAXEO,false,N/A,N/A,5,esp
SAXOS,false,N/A,N/A,5,esp
SAYAL,false,N/A,N/A,5,esp
SAYAS,false,N/A,N/A,5,esp
SAYON,false,N/A,N/A,5,esp
SAYOS,false,N/A,N/A,5,esp
SAZON,true,Sustantivo femenino,"Madurez, perfección de una cosa que se desarrolla especialmente de la fruta.",5,esp
SEAIS,false,N/A,N/A,5,esp
SEBES,false,N/A,N/A,5,esp
SEBOS,false,N/A,N/A,5,esp
SECAD,false,N/A,N/A,5,esp
SECAN,false,N/A,N/A,5,esp
SECAR,false,N/A,N/A,5,esp
SECAS,false,N/A,N/A,5,esp
SECON,false,N/A,N/A,5,esp
SECOS,false,N/A,N/A,5,esp
SECTA,true,Sustantivo femenino,"Doctrina ideológica o religiosa que se independiza o diferencia de otra, enseñada por un maestro que la halló, y es seguida y defendida por otros.",5,esp
SECUA,false,N/A,N/A,5,esp
SEDAD,false,N/A,N/A,5,esp
SEDAL,true,Sustantivo masculino,Especie de pelo trasparente y duro que se ala al anzuelo de pescar.,5,esp
SEDAN,false,N/A,N/A,5,esp
SEDAR,false,N/A,N/A,5,esp
SEDAS,false,N/A,N/A,5,esp
SEDEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sedear.,5,esp
SEDEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sedear.,5,esp
SEDEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sedar.,5,esp
SEDEO,false,N/A,N/A,5,esp
SEDES,true,Forma sustantiva femenina,Forma del plural de sed.,5,esp
SEGAD,false,N/A,N/A,5,esp
SEGAR,true,Verbo transitivo,Cortar mieses o hierba con la hoz.,5,esp
SEGAS,false,N/A,N/A,5,esp
SEGRI,false,N/A,N/A,5,esp
SEGUE,false,N/A,N/A,5,esp
SEGUI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de seguir.,5,esp
SEGUN,true,Preposición,Conforme con.,5,esp
SEGUR,false,N/A,N/A,5,esp
SEIBO,false,N/A,N/A,5,esp
SEICO,false,N/A,N/A,5,esp
SEISE,false,N/A,N/A,5,esp
SEJES,false,N/A,N/A,5,esp
SELES,false,N/A,N/A,5,esp
SELLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sellar.,5,esp
SELLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sellar.,5,esp
SELLO,true,Sustantivo masculino,"Altorrelieve de un texto, signo o figura que, previamente entintado, se emplea para estamparlo en un documento",5,esp
SELVA,true,Sustantivo femenino,"Bosque espeso, especialmente el tropical",5,esp
SEMAS,false,N/A,N/A,5,esp
SEMEN,true,Sustantivo masculino,"Biología: Secreción fluida de los genitales de los mamíferos, que contiene los espermatozoides, excretada en la eyaculación",5,esp
SEMIS,false,N/A,N/A,5,esp
SENAS,false,N/A,N/A,5,esp
SENDA,true,Sustantivo femenino,Camino estrecho por el que sólo pueden circular personas a pie o animales pequeños.,5,esp
SENES,false,N/A,N/A,5,esp
SENIL,false,N/A,N/A,5,esp
SENOS,false,N/A,N/A,5,esp
SENTA,false,N/A,N/A,5,esp
SENTE,false,N/A,N/A,5,esp
SENTI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de sentir.,5,esp
SENTO,false,N/A,N/A,5,esp
SEÑAL,false,N/A,N/A,5,esp
SEÑAS,false,N/A,N/A,5,esp
SEÑOR,false,N/A,N/A,5,esp
SEORA,false,N/A,N/A,5,esp
SEPAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de saber.,5,esp
SEPAS,false,N/A,N/A,5,esp
